生產日期,機台號,班別,產能,OEE,良率
2023/4/2,h06,D,2367,92,81
2023/4/2,h06,N,2188,86,80
2023/4/2,h06,N,2188,86,80
2023/4/2,h08,D,2059,95,90
2023/4/2,h08,D,2059,95,90
2023/4/2,h08,N,0,0,0
2023/4/2,h08,N,0,0,0
2023/4/2,h09,D,1947,87,90
2023/4/2,h09,D,1947,87,90
2023/4/2,h09,N,2365,89,91
2023/4/2,h09,N,2365,89,91
2023/4/2,h10,D,1831,88,89
2023/4/2,h10,D,1831,88,89
2023/4/2,h10,N,0,0,0
2023/4/2,h10,N,0,0,0
2023/4/2,h11,D,1976,93,91
2023/4/2,h11,D,1976,93,91
2023/4/2,h11,N,2202,91,88
2023/4/2,h11,N,2202,91,88
2023/4/2,h12,D,2042,80,90
2023/4/2,h12,D,2042,80,90
2023/4/2,h12,N,1900,86,85
2023/4/2,h12,N,1900,86,85
2023/4/2,h13,D,1991,95,90
2023/4/2,h13,D,1991,95,90
2023/4/2,h13,N,2343,88,91
2023/4/2,h13,N,2343,88,91
2023/4/2,h14,D,1888,93,91
2023/4/2,h14,D,1888,93,91
2023/4/2,h14,N,2137,82,90
2023/4/2,h14,N,2137,82,90
2023/4/2,h15,D,1884,86,93
2023/4/2,h15,D,1884,86,93
2023/4/2,h15,N,0,0,0
2023/4/2,h15,N,0,0,0
2023/4/2,h16,D,1875,94,81
2023/4/2,h16,D,1875,94,81
2023/4/2,h16,N,1897,95,80
2023/4/2,h16,N,1897,95,80
2023/4/2,h19,D,1879,85,88
2023/4/2,h19,D,1879,85,88
2023/4/2,h19,N,0,0,0
2023/4/2,h19,N,0,0,0
2023/4/3,h01,D,1858,81,95
2023/4/3,h01,D,1858,81,95
2023/4/3,h01,N,0,0,0
2023/4/3,h01,N,0,0,0
2023/4/3,h02,D,2055,91,81
2023/4/3,h02,D,2055,91,81
2023/4/3,h02,N,0,0,0
2023/4/3,h02,N,0,0,0
2023/4/3,h04,D,2274,81,91
2023/4/3,h04,D,2274,81,91
2023/4/3,h04,N,2050,87,89
2023/4/3,h04,N,2050,87,89
2023/4/3,h05,D,1821,93,86
2023/4/3,h05,D,1821,93,86
2023/4/3,h05,N,2269,93,88
2023/4/3,h05,N,2269,93,88
2023/4/3,h06,D,1822,89,82
2023/4/3,h06,D,1822,89,82
2023/4/3,h06,N,1875,87,84
2023/4/3,h06,N,1875,87,84
2023/4/3,h08,D,1851,85,93
2023/4/3,h08,D,1851,85,93
2023/4/3,h08,N,0,0,0
2023/4/3,h08,N,0,0,0
2023/4/3,h09,D,2061,80,84
2023/4/3,h09,D,2061,80,84
2023/4/3,h09,N,2309,81,93
2023/4/3,h09,N,2309,81,93
2023/4/3,h10,D,1902,91,81
2023/4/3,h10,D,1902,91,81
2023/4/3,h10,N,0,0,0
2023/4/3,h10,N,0,0,0
2023/4/3,h11,D,1804,87,87
2023/4/3,h11,D,1804,87,87
2023/4/3,h11,N,1991,92,93
2023/4/3,h11,N,1991,92,93
2023/4/3,h12,D,2161,85,81
2023/4/3,h12,D,2161,85,81
2023/4/3,h12,N,2352,81,94
2023/4/3,h12,N,2352,81,94
2023/4/3,h13,D,2165,92,94
2023/4/3,h13,D,2165,92,94
2023/4/3,h13,N,2037,88,86
2023/4/3,h13,N,2037,88,86
2023/4/3,h14,D,2131,94,92
2023/4/3,h14,D,2131,94,92
2023/4/3,h14,N,1970,80,94
2023/4/3,h14,N,1970,80,94
2023/4/3,h15,D,2020,92,84
2023/4/3,h15,D,2020,92,84
2023/4/3,h15,N,0,0,0
2023/4/3,h15,N,0,0,0
2023/4/3,h16,D,1880,89,94
2023/4/3,h16,D,1880,89,94
2023/4/3,h16,N,1989,89,88
2023/4/3,h16,N,1989,89,88
2023/4/3,h19,D,2015,81,80
2023/4/3,h19,D,2015,81,80
2023/4/3,h19,N,0,0,0
2023/4/3,h19,N,0,0,0
2023/4/4,h01,D,1817,83,87
2023/4/4,h01,D,1817,83,87
2023/4/4,h01,N,0,0,0
2023/4/4,h01,N,0,0,0
2023/4/4,h02,D,1865,84,82
2023/4/4,h02,D,1865,84,82
2023/4/4,h02,N,0,0,0
2023/4/4,h02,N,0,0,0
2023/4/4,h04,D,1953,87,87
2023/4/4,h04,D,1953,87,87
2023/4/4,h04,N,2103,87,85
2023/4/4,h04,N,2103,87,85
2023/4/4,h05,D,2177,92,85
2023/4/4,h05,D,2177,92,85
2023/4/4,h05,N,2232,85,91
2023/4/4,h05,N,2232,85,91
2023/4/4,h06,D,1803,95,91
2023/4/4,h06,D,1803,95,91
2023/4/4,h06,N,2033,82,88
2023/4/4,h06,N,2033,82,88
2023/4/4,h08,D,2036,86,86
2023/4/4,h08,D,2036,86,86
2023/4/4,h08,N,0,0,0
2023/4/4,h08,N,0,0,0
2023/4/4,h09,D,2132,81,95
2023/4/4,h09,D,2132,81,95
2023/4/4,h09,N,2180,81,85
2023/4/4,h09,N,2180,81,85
2023/4/4,h10,D,1982,90,82
2023/4/4,h10,D,1982,90,82
2023/4/4,h10,N,0,0,0
2023/4/4,h10,N,0,0,0
2023/4/4,h11,D,2119,85,84
2023/4/4,h11,D,2119,85,84
2023/4/4,h11,N,2336,86,85
2023/4/4,h11,N,2336,86,85
2023/4/4,h12,D,2221,85,85
2023/4/4,h12,D,2221,85,85
2023/4/4,h12,N,2078,86,82
2023/4/4,h12,N,2078,86,82
2023/4/4,h13,D,1955,84,95
2023/4/4,h13,D,1955,84,95
2023/4/4,h13,N,2060,93,94
2023/4/4,h13,N,2060,93,94
2023/4/4,h14,D,2037,95,85
2023/4/4,h14,D,2037,95,85
2023/4/4,h14,N,2001,85,87
2023/4/4,h14,N,2001,85,87
2023/4/4,h15,D,1981,85,82
2023/4/4,h15,D,1981,85,82
2023/4/4,h15,N,0,0,0
2023/4/4,h15,N,0,0,0
2023/4/4,h16,D,2254,90,89
2023/4/4,h16,D,2254,90,89
2023/4/4,h16,N,2176,88,90
2023/4/4,h16,N,2176,88,90
2023/4/4,h19,D,1887,90,91
2023/4/4,h19,D,1887,90,91
2023/4/4,h19,N,0,0,0
2023/4/4,h19,N,0,0,0
2023/4/5,h01,D,1922,82,83
2023/4/5,h01,D,1922,82,83
2023/4/5,h01,N,0,0,0
2023/4/5,h01,N,0,0,0
2023/4/5,h02,D,1855,80,90
2023/4/5,h02,D,1855,80,90
2023/4/5,h02,N,0,0,0
2023/4/5,h02,N,0,0,0
2023/4/5,h04,D,2033,86,80
2023/4/5,h04,D,2033,86,80
2023/4/5,h04,N,2151,84,87
2023/4/5,h04,N,2151,84,87
2023/4/5,h05,D,2028,82,84
2023/4/5,h05,D,2028,82,84
2023/4/5,h05,N,1823,80,89
2023/4/5,h05,N,1823,80,89
2023/4/5,h06,D,1946,83,81
2023/4/5,h06,D,1946,83,81
2023/4/5,h06,N,2103,87,90
2023/4/5,h06,N,2103,87,90
2023/4/5,h08,D,2011,82,95
2023/4/5,h08,D,2011,82,95
2023/4/5,h08,N,0,0,0
2023/4/5,h08,N,0,0,0
2023/4/5,h09,D,1895,90,95
2023/4/5,h09,D,1895,90,95
2023/4/5,h09,N,2119,82,82
2023/4/5,h09,N,2119,82,82
2023/4/5,h10,D,2020,92,87
2023/4/5,h10,D,2020,92,87
2023/4/5,h10,N,0,0,0
2023/4/5,h10,N,0,0,0
2023/4/5,h11,D,2073,86,86
2023/4/5,h11,D,2073,86,86
2023/4/5,h11,N,2143,80,93
2023/4/5,h11,N,2143,80,93
2023/4/5,h12,D,2091,88,93
2023/4/5,h12,D,2091,88,93
2023/4/5,h12,N,1900,81,90
2023/4/5,h12,N,1900,81,90
2023/4/5,h13,D,2383,94,86
2023/4/5,h13,D,2383,94,86
2023/4/5,h13,N,2275,88,82
2023/4/5,h13,N,2275,88,82
2023/4/5,h14,D,1862,95,91
2023/4/5,h14,D,1862,95,91
2023/4/5,h14,N,1807,86,85
2023/4/5,h14,N,1807,86,85
2023/4/5,h15,D,1882,87,95
2023/4/5,h15,D,1882,87,95
2023/4/5,h15,N,0,0,0
2023/4/5,h15,N,0,0,0
2023/4/5,h16,D,2260,92,84
2023/4/5,h16,D,2260,92,84
2023/4/5,h16,N,1975,94,94
2023/4/5,h16,N,1975,94,94
2023/4/5,h19,D,1870,84,85
2023/4/5,h19,D,1870,84,85
2023/4/5,h19,N,0,0,0
2023/4/5,h19,N,0,0,0
2023/4/6,h01,D,1836,94,87
2023/4/6,h01,D,1836,94,87
2023/4/6,h01,N,0,0,0
2023/4/6,h01,N,0,0,0
2023/4/6,h02,D,1787,80,87
2023/4/6,h02,D,1787,80,87
2023/4/6,h02,N,0,0,0
2023/4/6,h02,N,0,0,0
2023/4/6,h04,D,1833,93,87
2023/4/6,h04,D,1833,93,87
2023/4/6,h04,N,2286,90,95
2023/4/6,h04,N,2286,90,95
2023/4/6,h05,D,1891,84,92
2023/4/6,h05,D,1891,84,92
2023/4/6,h05,N,2382,85,93
2023/4/6,h05,N,2382,85,93
2023/4/6,h06,D,2028,92,92
2023/4/6,h06,D,2028,92,92
2023/4/6,h06,N,2342,91,91
2023/4/6,h06,N,2342,91,91
2023/4/6,h08,D,1879,83,85
2023/4/6,h08,D,1879,83,85
2023/4/6,h08,N,0,0,0
2023/4/6,h08,N,0,0,0
2023/4/6,h09,D,1952,90,94
2023/4/6,h09,D,1952,90,94
2023/4/6,h09,N,1981,88,83
2023/4/6,h09,N,1981,88,83
2023/4/6,h10,D,1886,89,93
2023/4/6,h10,D,1886,89,93
2023/4/6,h10,N,0,0,0
2023/4/6,h10,N,0,0,0
2023/4/6,h11,D,2110,92,95
2023/4/6,h11,D,2110,92,95
2023/4/6,h11,N,1857,95,91
2023/4/6,h11,N,1857,95,91
2023/4/6,h12,D,1998,84,80
2023/4/6,h12,D,1998,84,80
2023/4/6,h12,N,2311,80,80
2023/4/6,h12,N,2311,80,80
2023/4/6,h13,D,1874,88,81
2023/4/6,h13,D,1874,88,81
2023/4/6,h13,N,1850,86,92
2023/4/6,h13,N,1850,86,92
2023/4/6,h14,D,1953,87,84
2023/4/6,h14,D,1953,87,84
2023/4/6,h14,N,2302,86,80
2023/4/6,h14,N,2302,86,80
2023/4/6,h15,D,2082,84,87
2023/4/6,h15,D,2082,84,87
2023/4/6,h15,N,0,0,0
2023/4/6,h15,N,0,0,0
2023/4/6,h16,D,1855,84,80
2023/4/6,h16,D,1855,84,80
2023/4/6,h16,N,1998,86,91
2023/4/6,h16,N,1998,86,91
2023/4/6,h19,D,1981,89,94
2023/4/6,h19,D,1981,89,94
2023/4/6,h19,N,0,0,0
2023/4/6,h19,N,0,0,0
2023/4/7,h01,D,1841,83,80
2023/4/7,h01,D,1841,83,80
2023/4/7,h01,N,0,0,0
2023/4/7,h01,N,0,0,0
2023/4/7,h02,D,1700,87,91
2023/4/7,h02,D,1700,87,91
2023/4/7,h02,N,0,0,0
2023/4/7,h02,N,0,0,0
2023/4/7,h04,D,1830,92,92
2023/4/7,h04,D,1830,92,92
2023/4/7,h04,N,2127,86,90
2023/4/7,h04,N,2127,86,90
2023/4/7,h05,D,2195,87,84
2023/4/7,h05,D,2195,87,84
2023/4/7,h05,N,1976,89,92
2023/4/7,h05,N,1976,89,92
2023/4/7,h06,D,1808,84,88
2023/4/7,h06,D,1808,84,88
2023/4/7,h06,N,1928,91,80
2023/4/7,h06,N,1928,91,80
2023/4/7,h08,D,1991,89,87
2023/4/7,h08,D,1991,89,87
2023/4/7,h08,N,0,0,0
2023/4/7,h08,N,0,0,0
2023/4/7,h09,D,2204,86,86
2023/4/7,h09,D,2204,86,86
2023/4/7,h09,N,2008,83,80
2023/4/7,h09,N,2008,83,80
2023/4/7,h10,D,2017,90,89
2023/4/7,h10,D,2017,90,89
2023/4/7,h10,N,0,0,0
2023/4/7,h10,N,0,0,0
2023/4/7,h11,D,2381,82,88
2023/4/7,h11,D,2381,82,88
2023/4/7,h11,N,1871,95,88
2023/4/7,h11,N,1871,95,88
2023/4/7,h12,D,1965,91,88
2023/4/7,h12,D,1965,91,88
2023/4/7,h12,N,2047,94,87
2023/4/7,h12,N,2047,94,87
2023/4/7,h13,D,2368,87,82
2023/4/7,h13,D,2368,87,82
2023/4/7,h13,N,2220,87,84
2023/4/7,h13,N,2220,87,84
2023/4/7,h14,D,2274,91,84
2023/4/7,h14,D,2274,91,84
2023/4/7,h14,N,2048,94,80
2023/4/7,h14,N,2048,94,80
2023/4/7,h15,D,1700,91,88
2023/4/7,h15,D,1700,91,88
2023/4/7,h15,N,0,0,0
2023/4/7,h15,N,0,0,0
2023/4/7,h16,D,2129,83,91
2023/4/7,h16,D,2129,83,91
2023/4/7,h16,N,1833,81,85
2023/4/7,h16,N,1833,81,85
2023/4/7,h19,D,2071,88,82
2023/4/7,h19,D,2071,88,82
2023/4/7,h19,N,0,0,0
2023/4/7,h19,N,0,0,0
2023/4/8,h01,D,2090,91,88
2023/4/8,h01,D,2090,91,88
2023/4/8,h01,N,0,0,0
2023/4/8,h01,N,0,0,0
2023/4/8,h02,D,1734,94,95
2023/4/8,h02,D,1734,94,95
2023/4/8,h02,N,0,0,0
2023/4/8,h02,N,0,0,0
2023/4/8,h04,D,1924,92,91
2023/4/8,h04,D,1924,92,91
2023/4/8,h04,N,2133,92,88
2023/4/8,h04,N,2133,92,88
2023/4/8,h05,D,2272,88,95
2023/4/8,h05,D,2272,88,95
2023/4/8,h05,N,2294,94,90
2023/4/8,h05,N,2294,94,90
2023/4/8,h06,D,2031,81,81
2023/4/8,h06,D,2031,81,81
2023/4/8,h06,N,2243,87,90
2023/4/8,h06,N,2243,87,90
2023/4/8,h08,D,1730,93,82
2023/4/8,h08,D,1730,93,82
2023/4/8,h08,N,0,0,0
2023/4/8,h08,N,0,0,0
2023/4/8,h09,D,2283,87,85
2023/4/8,h09,D,2283,87,85
2023/4/8,h09,N,2071,89,80
2023/4/8,h09,N,2071,89,80
2023/4/8,h10,D,1820,89,85
2023/4/8,h10,D,1820,89,85
2023/4/8,h10,N,0,0,0
2023/4/8,h10,N,0,0,0
2023/4/8,h11,D,2165,88,86
2023/4/8,h11,D,2165,88,86
2023/4/8,h11,N,1878,83,87
2023/4/8,h11,N,1878,83,87
2023/4/8,h12,D,2051,82,92
2023/4/8,h12,D,2051,82,92
2023/4/8,h12,N,1945,89,89
2023/4/8,h12,N,1945,89,89
2023/4/8,h13,D,1909,82,81
2023/4/8,h13,D,1909,82,81
2023/4/8,h13,N,1800,80,89
2023/4/8,h13,N,1800,80,89
2023/4/8,h14,D,2256,95,87
2023/4/8,h14,D,2256,95,87
2023/4/8,h14,N,2360,84,84
2023/4/8,h14,N,2360,84,84
2023/4/8,h15,D,1805,85,91
2023/4/8,h15,D,1805,85,91
2023/4/8,h15,N,0,0,0
2023/4/8,h15,N,0,0,0
2023/4/8,h16,D,1825,95,84
2023/4/8,h16,D,1825,95,84
2023/4/8,h16,N,2284,95,94
2023/4/8,h16,N,2284,95,94
2023/4/8,h19,D,1717,84,81
2023/4/8,h19,D,1717,84,81
2023/4/8,h19,N,0,0,0
2023/4/8,h19,N,0,0,0
2023/4/9,h01,D,1922,95,88
2023/4/9,h01,D,1922,95,88
2023/4/9,h01,N,0,0,0
2023/4/9,h01,N,0,0,0
2023/4/9,h02,D,1759,94,92
2023/4/9,h02,D,1759,94,92
2023/4/9,h02,N,0,0,0
2023/4/9,h02,N,0,0,0
2023/4/9,h04,D,1887,93,84
2023/4/9,h04,D,1887,93,84
2023/4/9,h04,N,1999,80,83
2023/4/9,h04,N,1999,80,83
2023/4/9,h05,D,2167,87,95
2023/4/9,h05,D,2167,87,95
2023/4/9,h05,N,1917,84,86
2023/4/9,h05,N,1917,84,86
2023/4/9,h06,D,2032,84,84
2023/4/9,h06,D,2032,84,84
2023/4/9,h06,N,2147,87,88
2023/4/9,h06,N,2147,87,88
2023/4/9,h08,D,1971,90,84
2023/4/9,h08,D,1971,90,84
2023/4/9,h08,N,0,0,0
2023/4/9,h08,N,0,0,0
2023/4/9,h09,D,2323,90,82
2023/4/9,h09,D,2323,90,82
2023/4/9,h09,N,1862,80,93
2023/4/9,h09,N,1862,80,93
2023/4/9,h10,D,1789,95,83
2023/4/9,h10,D,1789,95,83
2023/4/9,h10,N,0,0,0
2023/4/9,h10,N,0,0,0
2023/4/9,h11,D,1940,93,92
2023/4/9,h11,D,1940,93,92
2023/4/9,h11,N,1886,88,81
2023/4/9,h11,N,1886,88,81
2023/4/9,h12,D,2212,90,87
2023/4/9,h12,D,2212,90,87
2023/4/9,h12,N,2226,82,80
2023/4/9,h12,N,2226,82,80
2023/4/9,h13,D,2020,87,91
2023/4/9,h13,D,2020,87,91
2023/4/9,h13,N,1921,90,92
2023/4/9,h13,N,1921,90,92
2023/4/9,h14,D,2210,91,82
2023/4/9,h14,D,2210,91,82
2023/4/9,h14,N,2038,91,85
2023/4/9,h14,N,2038,91,85
2023/4/9,h15,D,1801,87,88
2023/4/9,h15,D,1801,87,88
2023/4/9,h15,N,0,0,0
2023/4/9,h15,N,0,0,0
2023/4/9,h16,D,1910,90,82
2023/4/9,h16,D,1910,90,82
2023/4/9,h16,N,2323,92,87
2023/4/9,h16,N,2323,92,87
2023/4/9,h19,D,1765,84,80
2023/4/9,h19,D,1765,84,80
2023/4/9,h19,N,0,0,0
2023/4/9,h19,N,0,0,0
2023/4/10,h01,D,2056,82,92
2023/4/10,h01,D,2056,82,92
2023/4/10,h01,N,0,0,0
2023/4/10,h01,N,0,0,0
2023/4/10,h02,D,2071,84,90
2023/4/10,h02,D,2071,84,90
2023/4/10,h02,N,0,0,0
2023/4/10,h02,N,0,0,0
2023/4/10,h04,D,1828,81,84
2023/4/10,h04,D,1828,81,84
2023/4/10,h04,N,1800,88,83
2023/4/10,h04,N,1800,88,83
2023/4/10,h05,D,1905,94,81
2023/4/10,h05,D,1905,94,81
2023/4/10,h05,N,2147,89,86
2023/4/10,h05,N,2147,89,86
2023/4/10,h06,D,2272,87,89
2023/4/10,h06,D,2272,87,89
2023/4/10,h06,N,2254,88,87
2023/4/10,h06,N,2254,88,87
2023/4/10,h08,D,1927,85,90
2023/4/10,h08,D,1927,85,90
2023/4/10,h08,N,0,0,0
2023/4/10,h08,N,0,0,0
2023/4/10,h09,D,1808,85,94
2023/4/10,h09,D,1808,85,94
2023/4/10,h09,N,2186,94,94
2023/4/10,h09,N,2186,94,94
2023/4/10,h10,D,1856,83,92
2023/4/10,h10,D,1856,83,92
2023/4/10,h10,N,0,0,0
2023/4/10,h10,N,0,0,0
2023/4/10,h11,D,1850,93,82
2023/4/10,h11,D,1850,93,82
2023/4/10,h11,N,1948,81,82
2023/4/10,h11,N,1948,81,82
2023/4/10,h12,D,2298,82,82
2023/4/10,h12,D,2298,82,82
2023/4/10,h12,N,2261,85,90
2023/4/10,h12,N,2261,85,90
2023/4/10,h13,D,1870,84,88
2023/4/10,h13,D,1870,84,88
2023/4/10,h13,N,2264,86,82
2023/4/10,h13,N,2264,86,82
2023/4/10,h14,D,1945,90,94
2023/4/10,h14,D,1945,90,94
2023/4/10,h14,N,1982,83,87
2023/4/10,h14,N,1982,83,87
2023/4/10,h15,D,2017,80,92
2023/4/10,h15,D,2017,80,92
2023/4/10,h15,N,0,0,0
2023/4/10,h15,N,0,0,0
2023/4/10,h16,D,2029,89,80
2023/4/10,h16,D,2029,89,80
2023/4/10,h16,N,1966,81,81
2023/4/10,h16,N,1966,81,81
2023/4/10,h19,D,1983,91,86
2023/4/10,h19,D,1983,91,86
2023/4/10,h19,N,0,0,0
2023/4/10,h19,N,0,0,0
2023/4/11,h01,D,1969,82,84
2023/4/11,h01,D,1969,82,84
2023/4/11,h01,N,0,0,0
2023/4/11,h01,N,0,0,0
2023/4/11,h02,D,1879,95,91
2023/4/11,h02,D,1879,95,91
2023/4/11,h02,N,0,0,0
2023/4/11,h02,N,0,0,0
2023/4/11,h04,D,2366,91,80
2023/4/11,h04,D,2366,91,80
2023/4/11,h04,N,2281,82,80
2023/4/11,h04,N,2281,82,80
2023/4/11,h05,D,2126,92,93
2023/4/11,h05,D,2126,92,93
2023/4/11,h05,N,2254,83,82
2023/4/11,h05,N,2254,83,82
2023/4/11,h06,D,2188,80,89
2023/4/11,h06,D,2188,80,89
2023/4/11,h06,N,1819,86,83
2023/4/11,h06,N,1819,86,83
2023/4/11,h08,D,1951,84,95
2023/4/11,h08,D,1951,84,95
2023/4/11,h08,N,0,0,0
2023/4/11,h08,N,0,0,0
2023/4/11,h09,D,2365,85,86
2023/4/11,h09,D,2365,85,86
2023/4/11,h09,N,2107,80,90
2023/4/11,h09,N,2107,80,90
2023/4/11,h10,D,1937,92,88
2023/4/11,h10,D,1937,92,88
2023/4/11,h10,N,0,0,0
2023/4/11,h10,N,0,0,0
2023/4/11,h11,D,2161,91,87
2023/4/11,h11,D,2161,91,87
2023/4/11,h11,N,2049,94,84
2023/4/11,h11,N,2049,94,84
2023/4/11,h12,D,2343,87,90
2023/4/11,h12,D,2343,87,90
2023/4/11,h12,N,2219,84,84
2023/4/11,h12,N,2219,84,84
2023/4/11,h13,D,1971,88,88
2023/4/11,h13,D,1971,88,88
2023/4/11,h13,N,1955,85,86
2023/4/11,h13,N,1955,85,86
2023/4/11,h14,D,2194,85,81
2023/4/11,h14,D,2194,85,81
2023/4/11,h14,N,2132,88,81
2023/4/11,h14,N,2132,88,81
2023/4/11,h15,D,2078,93,81
2023/4/11,h15,D,2078,93,81
2023/4/11,h15,N,0,0,0
2023/4/11,h15,N,0,0,0
2023/4/11,h16,D,2338,89,86
2023/4/11,h16,D,2338,89,86
2023/4/11,h16,N,2291,86,88
2023/4/11,h16,N,2291,86,88
2023/4/11,h19,D,1918,80,81
2023/4/11,h19,D,1918,80,81
2023/4/11,h19,N,0,0,0
2023/4/11,h19,N,0,0,0
2023/4/12,h01,D,1906,82,93
2023/4/12,h01,D,1906,82,93
2023/4/12,h01,N,0,0,0
2023/4/12,h01,N,0,0,0
2023/4/12,h02,D,2091,93,81
2023/4/12,h02,D,2091,93,81
2023/4/12,h02,N,0,0,0
2023/4/12,h02,N,0,0,0
2023/4/12,h04,D,2131,90,94
2023/4/12,h04,D,2131,90,94
2023/4/12,h04,N,2225,82,94
2023/4/12,h04,N,2225,82,94
2023/4/12,h05,D,2002,94,81
2023/4/12,h05,D,2002,94,81
2023/4/12,h05,N,2283,82,94
2023/4/12,h05,N,2283,82,94
2023/4/12,h06,D,2264,83,88
2023/4/12,h06,D,2264,83,88
2023/4/12,h06,N,2258,84,84
2023/4/12,h06,N,2258,84,84
2023/4/12,h08,D,1997,84,86
2023/4/12,h08,D,1997,84,86
2023/4/12,h08,N,0,0,0
2023/4/12,h08,N,0,0,0
2023/4/12,h09,D,2195,89,91
2023/4/12,h09,D,2195,89,91
2023/4/12,h09,N,2020,93,94
2023/4/12,h09,N,2020,93,94
2023/4/12,h10,D,2079,92,85
2023/4/12,h10,D,2079,92,85
2023/4/12,h10,N,0,0,0
2023/4/12,h10,N,0,0,0
2023/4/12,h11,D,2200,92,87
2023/4/12,h11,D,2200,92,87
2023/4/12,h11,N,2057,82,86
2023/4/12,h11,N,2057,82,86
2023/4/12,h12,D,2229,93,83
2023/4/12,h12,D,2229,93,83
2023/4/12,h12,N,1834,81,83
2023/4/12,h12,N,1834,81,83
2023/4/12,h13,D,2065,90,82
2023/4/12,h13,D,2065,90,82
2023/4/12,h13,N,2101,89,95
2023/4/12,h13,N,2101,89,95
2023/4/12,h14,D,1903,82,91
2023/4/12,h14,D,1903,82,91
2023/4/12,h14,N,1987,89,80
2023/4/12,h14,N,1987,89,80
2023/4/12,h15,D,2070,82,90
2023/4/12,h15,D,2070,82,90
2023/4/12,h15,N,0,0,0
2023/4/12,h15,N,0,0,0
2023/4/12,h16,D,1826,81,89
2023/4/12,h16,D,1826,81,89
2023/4/12,h16,N,2360,88,84
2023/4/12,h16,N,2360,88,84
2023/4/12,h19,D,1922,80,84
2023/4/12,h19,D,1922,80,84
2023/4/12,h19,N,0,0,0
2023/4/12,h19,N,0,0,0
2023/4/13,h01,D,1716,94,82
2023/4/13,h01,D,1716,94,82
2023/4/13,h01,N,0,0,0
2023/4/13,h01,N,0,0,0
2023/4/13,h02,D,1851,91,88
2023/4/13,h02,D,1851,91,88
2023/4/13,h02,N,0,0,0
2023/4/13,h02,N,0,0,0
2023/4/13,h04,D,2190,87,91
2023/4/13,h04,D,2190,87,91
2023/4/13,h04,N,2066,85,85
2023/4/13,h04,N,2066,85,85
2023/4/13,h05,D,2160,88,93
2023/4/13,h05,D,2160,88,93
2023/4/13,h05,N,2120,86,83
2023/4/13,h05,N,2120,86,83
2023/4/13,h06,D,2055,91,80
2023/4/13,h06,D,2055,91,80
2023/4/13,h06,N,1994,81,86
2023/4/13,h06,N,1994,81,86
2023/4/13,h08,D,1844,87,84
2023/4/13,h08,D,1844,87,84
